year,state,population,admin,handgun,long_gun,month,multiple,other,permit,totals,killed,injured
2014,Alaska,736759.0,0.0,327.9226992815833,444.24296140257536,9,23.074030992495512,16.28755128882036,29.453321913950152,899.2085607369575,0.0,0.814377564441018
2014,Arizona,6706435.0,0.0,152.52514935282306,101.18639784028325,4,7.351148561046219,9.602717390088772,87.19983120689308,386.77777388433645,0.014911051847963933,0.044733155543891796
2014,Arkansas,2964800.0,0.0,123.71829465731247,132.48785752833243,7,8.263626551538046,4.485968699406368,95.58823529411765,454.8030221262817,0.03372908796546142,0.10118726389638424
2014,Arkansas,2964800.0,0.0,132.5890447922288,130.49784133837022,5,8.499730167296276,3.4403669724770642,212.45952509444146,575.7555315704263,0.13491635186184567,0.13491635186184567
2014,California,38701278.0,0.0,172.5266023514779,122.49983062574833,12,0.0,17.97356666102861,108.28324584009862,424.1978779098716,0.0025838939995728306,0.018087257997009814
2014,California,38701278.0,0.007751681998718492,113.12029540729895,90.34326980106445,11,0.0,10.560374776254159,125.76070485320923,342.2858542294133,0.0,0.05942956199017511
2014,California,38701278.0,0.0025838939995728306,110.66559610770476,79.08524364492563,10,0.0,9.13664918248953,129.9698681785134,331.8727614111348,0.012919469997864154,0.020671151996582645
2014,California,38701278.0,0.0,97.46448166388717,73.64873066982439,9,0.0,8.47000453059974,124.77882513337157,307.1113052132284,0.0,0.03875840999359246
2014,California,38701278.0,0.0,100.02253672346427,79.0413174469329,8,0.0,8.924769874524557,117.8901637305104,308.95620552892336,0.018087257997009814,0.051677879991456614
2014,California,38701278.0,0.0,90.20890731308667,63.25889289754204,7,0.0,8.40799107460999,105.33502278658601,269.5233992014424,0.012919469997864154,0.025838939995728307
2014,California,38701278.0,0.018087257997009814,88.45185939337713,63.45268494751,6,0.0,9.865307290369067,101.40492001323574,265.20829622215575,0.015503363997436985,0.05942956199017511
2014,California,38701278.0,0.005167787999145661,98.68407963168555,68.80909720862448,5,0.0,10.02292482434301,131.68557379422975,311.7752338824573,0.025838939995728307,0.07234903198803926
2014,California,38701278.0,0.005167787999145661,105.54431820055142,76.48843017535494,4,0.0,10.413092818278507,152.1370948008487,347.39938045456796,0.0025838939995728306,0.018087257997009814
2014,California,38701278.0,0.19637594396753513,116.50519654673936,88.76192667332587,3,0.0,12.487959699935491,134.75782375972184,355.69884798119585,0.005167787999145661,0.0335906219944468
2014,California,38701278.0,0.1446980639760785,100.89589289531989,76.81400081930111,2,0.0,11.059066318171714,95.21132609625967,287.6933418064385,0.015503363997436985,0.03100672799487397
2014,California,38701278.0,0.0,87.42346958154715,71.27671597821653,1,0.0,9.87564286636736,87.75420801349247,258.52893023326,0.0,0.010335575998291322
2014,Colorado,5342311.0,0.0,289.72480261819277,302.3410655051718,11,23.117336298841458,15.85456181790989,52.542804041172445,683.6554442450093,0.018718490930235997,0.07487396372094399
2014,Colorado,5342311.0,0.0,257.84721256400087,202.496634883293,5,16.154057672793666,12.971914214653546,103.75659522629813,593.3200070156904,0.0,0.07487396372094399
2014,Connecticut,3600188.0,0.02777632723624433,115.02177108528777,41.35895125476781,7,0.0,2.555422105734478,191.57332894837714,350.53724972140344,0.0,0.13888163618122165
2014,District of Columbia,660797.0,0.0,6.658625871485494,0.4539972185103746,8,0.0,0.0,0.0,7.112623089995869,0.0,1.5133240617012487
2014,District of Columbia,660797.0,0.0,6.658625871485494,0.6053296246804994,7,0.15133240617012486,0.0,0.0,7.415287902336118,0.0,0.6053296246804994
2014,District of Columbia,660797.0,0.15133240617012486,3.177980529572622,0.15133240617012486,6,0.0,0.0,0.0,3.480645341912872,0.0,0.6053296246804994
2014,District of Columbia,660797.0,0.0,4.388639778933621,0.3026648123402497,5,0.0,0.0,0.0,4.6913045912738705,0.0,0.7566620308506243
2014,District of Columbia,660797.0,0.0,4.388639778933621,0.7566620308506243,4,0.3026648123402497,0.0,0.0,5.447966622124495,0.0,0.6053296246804994
2014,Florida,19897747.0,1.0453444804580136,253.35531706177588,186.44321892322785,12,9.820207282764224,12.56423654396651,62.01204588640111,542.1819867344781,0.015077083852759812,0.055282640793452645
2014,Florida,19897747.0,0.939804893488695,196.63532760769348,154.40441573611324,11,9.071378784743821,9.920721175115956,52.65420250845485,441.9143534190077,0.005025694617586604,0.015077083852759812
2014,Florida,19897747.0,1.155909762044919,193.12739276461804,118.94814020903975,10,8.754760023835864,9.568922551884894,70.74670313176662,421.9673714818065,0.015077083852759812,0.005025694617586604
2014,Florida,19897747.0,0.8292396119017896,187.22220158895377,108.86157111154343,9,8.654246131484133,9.001019060097608,57.921130467685614,389.85820857004563,0.04020555694069283,0.09548819773414548
2014,Florida,19897747.0,1.0553958696931869,187.25738145127687,99.47859926050924,8,8.28737042440031,10.096620486731489,55.68972205747716,381.2893992470605,0.015077083852759812,0.005025694617586604
2014,Florida,19897747.0,1.0503701750756003,170.26048225459897,87.2259557828331,7,7.1314606623553916,8.729631550747932,61.6401444846997,352.9545329931072,0.010051389235173208,0.010051389235173208
2014,Florida,19897747.0,0.5980576594928059,169.044264157143,85.67301614599884,6,7.051049548474006,7.885314854993382,69.29930308190168,354.7989629177615,0.010051389235173208,0.03517986232310623
2014,Florida,19897747.0,1.1358069835745725,188.31277732097007,96.55867068769143,4,7.417925255557828,8.684400299189653,158.74159019109047,474.0385934146213,0.010051389235173208,0.010051389235173208
2014,Florida,19897747.0,0.6181604379631523,235.21255949228825,126.51683630312517,2,10.0915947921139,8.111471112784779,101.11195001122489,506.9719702436663,0.010051389235173208,0.07538541926379906
2014,Florida,19897747.0,0.7136486356972978,187.82025924844658,112.42478859541234,1,7.634030124114052,8.397935705987216,80.67747569611775,413.8257462013162,0.0,0.020102778470346416
2014,Georgia,10083850.0,0.0,128.4330885524874,163.51889407319624,11,7.0012941485642886,4.1452421446173835,97.26443768996961,439.5642537324534,0.029750541707780263,0.01983369447185351
2014,Georgia,10083850.0,0.0,111.45544608458079,125.90429250732608,10,6.039359966679394,3.341977518507316,134.58153383876197,428.2689647307328,0.03966738894370702,0.1289190140670478
2014,Georgia,10083850.0,0.0,98.90071748389752,94.18029819959638,9,5.136926868210058,2.9155530873624658,111.46536293181671,351.2844796382334,0.0,0.04958423617963377
2014,Georgia,10083850.0,0.0,105.19791547871101,82.88500919787582,8,4.978257312435231,2.8858025456546854,113.97432528250619,350.5010487065952,0.029750541707780263,0.1685864030107548
2014,Georgia,10083850.0,0.0,89.23179142886893,59.21349484571865,7,4.2444106169766505,2.5882971285768828,137.79459234320225,327.12703977151585,0.0,0.07933477788741404
2014,Georgia,10083850.0,0.0,95.44965464579501,59.560584498976084,6,3.39156175468695,2.142039002960179,108.71839624746501,301.3333201108704,0.009916847235926755,0.03966738894370702
2014,Georgia,10083850.0,0.0,100.42791195823024,60.00684262459279,5,4.0064062833144085,2.984971018013953,127.20339949523247,329.7054200528568,0.029750541707780263,0.1090853195951943
2014,Georgia,10083850.0,0.0,107.04244906459338,68.36674484447904,4,3.6493997828210456,3.1535574210247077,150.45840626348073,362.2921800701121,0.009916847235926755,0.05950108341556053
2014,Georgia,10083850.0,0.0,149.0799644976869,99.80315058236685,3,5.662519771714177,3.6097323938773385,159.086063358737,454.59819414211836,0.0,0.03966738894370702
2014,Illinois,12882438.0,0.0,192.9526072626936,152.99122728166827,12,7.863418399529654,0.0,788.9888544388881,1142.7961073827796,0.046575034942919966,0.12420009318111991
2014,Illinois,12882438.0,0.0,149.67663729489712,141.8986064594295,11,6.831005124961595,0.0,513.5984353272261,812.0046842065143,0.007762505823819994,0.023287517471459983
2014,Illinois,12882438.0,0.0,128.32974627939214,94.63270849818954,8,5.557954169855116,0.0,483.4643877191569,711.9847966665938,0.007762505823819994,0.023287517471459983
2014,Illinois,12882438.0,0.0,122.63206700470828,74.57439344943869,7,5.332841500964336,0.0,469.66265236440495,672.2019543195162,0.023287517471459983,0.16301262230021987
2014,Illinois,12882438.0,0.0,119.58916472177083,67.84430090018675,6,4.424628319577397,0.0,680.7018981965991,872.5599921381341,0.015525011647639989,0.1474876106525799
2014,Illinois,12882438.0,0.0,138.54520394353926,72.2534042081165,5,5.045628785482997,0.0,503.25877756989786,719.1030145070366,0.007762505823819994,0.05433754076673996
2014,Illinois,12882438.0,0.0,164.0295105631403,87.972478501352,4,5.635579228093316,0.0,564.5980985897235,822.235666882309,0.007762505823819994,0.18630013977167986
2014,Illinois,12882438.0,0.0,206.7698676290932,117.85036341723516,3,7.956568469415494,0.0,797.612998409152,1130.1975604307197,0.0,0.046575034942919966
2014,Illinois,12882438.0,0.0,182.01523655693123,104.3979408245551,2,7.684880765581794,0.0,605.5996543511407,899.6977124982088,0.007762505823819994,0.023287517471459983
2014,Illinois,12882438.0,0.0,156.52316743150635,86.86244016854573,1,6.085804565874875,0.0,692.0273941935525,941.4988063594794,0.007762505823819994,0.06986255241437996
2014,Indiana,6593182.0,0.12133746649190028,354.8969223054968,321.3319456371749,12,12.66459806509209,15.834539377192986,417.2340457157106,1129.8793207892638,0.0,0.06066873324595014
2014,Indiana,6593182.0,0.015167183311487534,204.37779512229451,138.41571490063524,7,7.143743339710628,8.41778673787558,116.04411951619112,482.5591042382874,0.0,0.10617028318041273
2014,Indiana,6593182.0,0.0,198.21991869783056,131.98482917656452,6,6.294381074267326,8.038607155088393,115.93794923301071,467.25541627699647,0.0,0.06066873324595014
2014,Indiana,6593182.0,0.0,257.1747602295826,170.40330450456244,4,8.660461670859382,12.148913832501515,187.0872061471987,643.0734052237599,0.0,0.06066873324595014
2014,Indiana,6593182.0,0.0,348.39020066486864,214.8583187905324,2,11.709065516468376,13.711133713584731,182.6432214369329,788.3295197978761,0.10617028318041273,0.1820061997378504
2014,Kentucky,4410415.0,0.0,324.4139156972756,399.71295218250435,12,16.324994359941186,6.983469809530396,5875.68290058872,6704.5164684049005,0.02267360327769609,0.06802080983308827
2014,Kentucky,4410415.0,0.0,193.40583595874764,259.90751437223025,10,14.828536543613243,4.784130291593875,137.15262622678364,720.022945686517,0.09069441311078436,0.0
2014,Kentucky,4410415.0,0.0,144.54422089531258,123.07231859133438,7,10.974023986404907,3.4237140949321097,5279.480502401701,5645.251070477495,0.0,0.09069441311078436
2014,Kentucky,4410415.0,0.0,137.424709466116,117.81204263090888,6,8.774684468468386,3.559755714598286,4519.438646930051,4860.812417879043,0.02267360327769609,0.06802080983308827
2014,Louisiana,4648797.0,0.0,329.9133087549317,548.6795831265595,12,17.380840677706512,15.918096660275767,0.5592844772529323,960.3344693261504,0.0,0.08604376573122036
2014,Louisiana,4648797.0,0.0,244.19220714520338,357.8990435590111,9,17.617461033467368,11.142667662193036,0.0,681.9613762442198,0.0,0.10755470716402545
2014,Louisiana,4648797.0,0.0,215.6256769224382,232.12456900139972,8,12.669944503922197,12.368791323862926,0.0,525.0605694333394,0.04302188286561018,0.27964223862646614
2014,Louisiana,4648797.0,0.0,198.33088001046292,147.73714576050534,6,9.46481423043424,11.74497402231158,0.0,406.685858728613,0.02151094143280509,0.19359847289524582
2014,Louisiana,4648797.0,0.0,197.8146174160756,148.877225656444,5,10.9920910721634,9.228193874673384,0.0,410.5363172450851,0.02151094143280509,0.15057659002963564
2014,Louisiana,4648797.0,0.0,206.80619093498814,154.98633302336066,4,9.981076824821562,10.970580130730596,0.0,422.8190648032168,0.02151094143280509,0.15057659002963564
2014,Louisiana,4648797.0,0.0,282.8043470170885,225.41315527436453,2,15.014637120097952,10.045609649119976,0.0,604.8876730904791,0.0,0.08604376573122036
2014,Louisiana,4648797.0,0.0,202.0952947612038,221.4336311092956,1,8.991573518912528,10.64791600923852,0.0,485.8031013184701,0.0,0.12906564859683053
2014,Maine,1328903.0,0.0,150.1238239359833,179.1703382413916,7,9.331004595519763,7.600253743124968,0.0,370.4559324495467,0.37625018530321624,0.0
2014,Maryland,5970245.0,0.0,39.91460986944422,60.985771940682504,6,0.25124597064274584,1.524225555232658,16.51523513691649,122.60803367365996,0.0,0.06699892550473222
2014,Massachusetts,6757925.0,0.5327078948049883,72.03394533085229,40.3378255899555,8,2.678336915547302,4.73518128715545,85.92874292034907,206.40951179541057,0.0,0.1627718567459686
2014,Massachusetts,6757925.0,0.05918976608944314,60.07761258078478,29.905629316691144,6,1.8200853072503764,4.513219664320039,102.85701602192981,199.3807270722892,0.0,0.07398720761180391
2014,Massachusetts,6757925.0,0.014797441522360785,78.08609891349785,41.29965928890895,4,2.6339445909802195,6.42208962070458,109.67863656373812,238.19441618544153,0.0,0.05918976608944314
2014,Michigan,9914675.0,0.0,119.62066330968993,157.10045967215265,12,2.2391051648188167,4.3672636773267905,140.39794546972038,426.54953389798453,0.01008605930098566,0.03025817790295698
2014,Michigan,9914675.0,0.0,87.16372447911807,137.19057861200696,10,2.0071258008961466,2.814010544974999,171.00913544821188,405.146916061293,0.02017211860197132,0.08068847440788528
2014,Michigan,9914675.0,0.0,77.33990271995805,121.54710063617819,9,1.8054046148764331,2.4408263508385297,167.8925431242073,374.98959875134585,0.01008605930098566,0.12103271161182792
2014,Michigan,9914675.0,0.0,79.53866364757292,99.51914712282552,8,1.7348021997695335,2.6929778333631713,137.14014831550202,324.6601628394274,0.01008605930098566,0.03025817790295698
2014,Michigan,9914675.0,0.0,71.01594353824004,60.96014241515733,6,1.4019622428370067,2.4408263508385297,144.69460673194027,283.90239720414434,0.03025817790295698,0.0504302965049283
2014,Michigan,9914675.0,0.0,84.94479143290123,70.4813823952878,5,1.6137694881577056,3.0157317309947125,150.2419393474824,313.7672187943629,0.0,0.04034423720394264
2014,Michigan,9914675.0,0.0,132.47030285914565,116.3326079775686,3,2.5921172403533146,4.347091558724819,170.45440218665766,430.0292243568246,0.0,0.04034423720394264
2014,Michigan,9914675.0,0.0,74.51580611568205,74.77804365750768,1,1.543167073050806,3.5805510518499095,141.3056908068091,298.7793346730982,0.0,0.04034423720394264
2014,Minnesota,5452649.0,0.0,120.95038576662462,211.64025045441215,8,5.997085086533169,6.932410283515407,329.91303859830333,690.9302249237022,0.018339709744749754,0.14671767795799803
2014,Mississippi,2988578.0,14.722720972984476,358.8997844459807,577.2979657884117,12,15.224631915245311,8.967475501726907,20.310662796821767,1089.6151949187874,0.03346072948405563,0.13384291793622252
2014,Mississippi,2988578.0,0.16730364742027815,248.51283787808114,296.02707374544013,9,14.254270760207698,6.357538601970569,27.370876717957504,680.323551869819,0.13384291793622252,0.16730364742027815
2014,Mississippi,2988578.0,0.03346072948405563,253.69925094810978,203.87622474635094,3,10.4062868695413,6.089852766098124,25.363232948914167,580.0082848766202,0.0,0.16730364742027815
2014,Missouri,6058014.0,0.0,457.46015113203765,421.0455769828198,12,19.065654189640366,20.204641323047454,107.9891858949154,1065.9268862699887,0.033014119808901066,0.13205647923560426
2014,Missouri,6058014.0,0.0,386.57883590232706,438.5100463617284,11,18.4879070929846,13.8824373796429,85.65513384419383,995.8709240355007,0.06602823961780213,0.0
2014,Missouri,6058014.0,0.0,244.91524780233257,244.93175486223703,9,14.707790374865427,10.663560698275045,84.73073848954459,645.0463798862136,0.0,0.08253529952225268
2014,Missouri,6058014.0,0.0,286.0508410842233,237.99878970236782,8,16.754665803017293,11.175279555313011,75.70137672181015,674.9076512533645,0.0,0.08253529952225268
2014,Missouri,6058014.0,0.0,209.27650546862387,160.59718581039925,7,11.257814854835264,9.409024145536804,72.03680942302213,503.3662847263146,0.0,0.14856353914005482
2014,Missouri,6058014.0,0.0,218.30586723635832,159.67279045575003,6,11.356857214261968,9.640122984199111,61.554826383696046,496.51585486596764,0.0,0.06602823961780213
2014,Nevada,2831730.0,0.0,134.44078354927908,116.81904701366302,11,8.334127900611993,8.122243292969316,33.58371031136443,316.0612064003277,0.0,0.14125640509511853
2014,Nevada,2831730.0,0.0,132.39256567539985,96.0543554646806,8,9.464179141372941,6.67436514074435,49.43974178329149,310.0578091837852,0.0,0.14125640509511853
2014,Nevada,2831730.0,0.0,118.62006617862579,80.48083680294378,7,7.557217672588841,7.380647166219943,56.431933835499855,286.32673312780526,0.03531410127377963,0.1059423038213389
2014,Nevada,2831730.0,0.0,179.71346138226454,115.97150858309232,2,11.406454711430822,7.4159612674937225,79.84518298001575,419.49620903122826,0.0,0.17657050636889818
2014,New Jersey,8943010.0,0.0,42.44655882079971,53.31538262844389,12,0.0,1.6549237896412952,0.0,97.4168652388849,0.0,0.04472766999030528
2014,New Jersey,8943010.0,0.0,35.12240285988722,48.71961453694002,11,0.0,1.2747385947237004,0.0,85.11675599155095,0.01118191749757632,0.03354575249272896
2014,New Jersey,8943010.0,0.0,40.847544618646296,33.937119605144126,8,0.0,1.5654684496606848,0.0,76.35013267345111,0.01118191749757632,0.03354575249272896
2014,New Jersey,8943010.0,0.0,44.604668897831935,29.978720811002113,7,0.0,1.364193934704311,0.0,75.94758364353837,0.0,0.06709150498545792
2014,New Jersey,8943010.0,0.0,44.928944505261654,27.876520321457765,6,0.0,1.543104614665532,0.0,74.34856944138495,0.0,0.06709150498545792
2014,New Jersey,8943010.0,0.0,49.88253395668796,37.31405868941218,1,0.0,1.7443791296219058,0.0,88.94097177572205,0.02236383499515264,0.03354575249272896
2014,New Mexico,2083207.0,0.0,215.91709321253242,189.5634951303447,8,12.48075683309436,9.840596733785937,35.76216861790499,519.1994842567253,0.048002910896516766,0.1440087326895503
2014,New York,19773580.0,0.0,47.280259821438506,108.24038944895157,12,0.8293895187416745,3.0545809104876303,15.060499919589674,176.24021547944278,0.020229012652235964,0.010114506326117982
2014,New York,19773580.0,0.0,35.19342476172752,111.89678348584323,11,0.7333017086435537,2.4729967967358464,16.350099476169717,168.20424020334204,0.0,0.020229012652235964
2014,New York,19773580.0,0.0,41.418903405453136,110.7538442709919,10,0.7687024807849666,1.9824432399191243,18.727008462807444,175.27933737846158,0.020229012652235964,0.06574429111976689
2014,New York,19773580.0,0.0,37.17081074848358,85.13885700009811,9,0.6321566453823738,2.301050189191841,17.63969903274976,144.51100913441067,0.0,0.020229012652235964
2014,New York,19773580.0,0.0,35.52720347048941,67.70650534703377,8,0.6270993922193149,2.098760062669481,29.858022674700283,137.24879359225795,0.005057253163058991,0.035400772141412934
2014,New York,19773580.0,0.0,37.565276495202184,48.41308452996372,7,0.4551527846753092,1.709351569113939,47.8112714035597,137.1830493011382,0.0,0.020229012652235964
2014,New York,19773580.0,0.0,35.3552568629454,46.531786353305776,6,0.6220421390562558,1.734637834929234,34.88998957194398,120.41319781243457,0.0,0.020229012652235964
2014,New York,19773580.0,0.0,44.564514872875826,71.8837964597205,4,0.8041032529263795,3.4490466572062317,97.55441351540793,219.65167663114116,0.0,0.025286265815294955
2014,New York,19773580.0,0.0,49.14132898544421,79.22187079931909,3,0.7990459997633206,4.617272137872859,35.79523788813154,171.03124472149202,0.0,0.020229012652235964
2014,New York,19773580.0,0.0,42.258407430520926,60.50497684283776,1,0.6928436833390818,3.5603062267935295,21.220234272195526,129.21787556932028,0.005057253163058991,0.015171759489176973
2014,North Carolina,9941160.0,0.0,7.916581163566425,84.91966732252574,7,1.921304958375079,3.9432017993875967,172.5452562879986,313.01176120291797,0.03017756479123161,0.020118376527487738
2014,North Carolina,9941160.0,0.0,10.602384429986039,136.51324392726804,3,2.2834357358698583,5.311251403256763,5252.787401067883,5451.858736807375,0.0,0.050295941318719346
2014,North Carolina,9941160.0,0.0,7.473976879961695,117.13924733129736,1,2.1023703471224686,4.597049036530948,248.06964177218754,420.5143061775487,0.0,0.040236753054975476
2014,Ohio,11593741.0,0.0,231.96136605087176,276.01962127668713,11,11.161194648043285,12.187610539169368,0.0,554.1697024282327,0.05175206173744954,0.06900274898326605
2014,Ohio,11593741.0,0.0,179.85566522488298,153.38448564617752,9,9.194616302020203,7.86631338409233,0.0,370.4067565421722,0.0,0.03450137449163303
2014,Ohio,11593741.0,0.0,188.81739724908465,125.52462574418387,5,8.884103931595504,8.737473090006064,0.0,350.06819627935454,0.008625343622908257,0.08625343622908258
2014,Ohio,11593741.0,0.0,281.66922134969207,184.8066124644323,3,11.739092670778138,13.239902461164174,0.0,510.99985759557677,0.02587603086872477,0.008625343622908257
2014,Oklahoma,3875008.0,0.0,307.3542041719656,244.48981782747288,4,20.28382909144962,21.3418914231919,0.0,678.9663401985234,0.0,0.10322559334071052
2014,Oklahoma,3875008.0,0.0,295.27680975110246,266.8123523874015,1,19.664475531405355,19.690281929740532,0.0,686.6566469024064,0.05161279667035526,0.10322559334071052
2014,Oregon,3960673.0,0.10099293731141147,362.21116966737725,353.323791183973,12,0.0,0.0,1.691631699966142,717.3275854886278,0.0,0.10099293731141147
2014,Oregon,3960673.0,0.0757447029835586,199.1580723781034,176.68714382631435,7,0.0,0.0,0.17673764029497008,376.0976985476963,0.025248234327852868,0.10099293731141147
2014,Pennsylvania,12790341.0,0.25800719464789873,483.39602517243287,99.58295873425111,12,0.0,0.0,162.51325902882496,745.7502501301568,0.054728798864705795,0.0
2014,Pennsylvania,12790341.0,0.9147527810243683,445.7269747538396,108.73048654449478,11,0.0,0.1720047964319325,129.1208733215166,684.6729105971451,0.0,0.04691039902689068
2014,Pennsylvania,12790341.0,0.6020167875117638,332.32890350616924,68.98174176904274,9,0.0,0.0,156.71200634916613,558.6246684118898,0.0,0.03127359935126046
2014,Pennsylvania,12790341.0,0.37528319221512546,315.73825905032555,70.03722574714779,8,0.0,0.0,143.4910922234208,529.6418602131092,0.01563679967563023,0.06254719870252091
2014,Pennsylvania,12790341.0,0.2345519951344534,270.0788039974853,51.15579013882429,7,0.0,0.0,144.36675300525607,465.8358991367001,0.007818399837815114,0.10163919789159648
2014,Pennsylvania,12790341.0,0.054728798864705795,452.99808660300766,80.92825672122424,3,0.0,0.0,196.25747272883498,730.2541816516073,0.007818399837815114,0.03127359935126046
2014,Rhode Island,1054782.0,0.0,65.03713563561001,53.47076457504963,7,8.058537214324856,2.938995925224359,0.0,130.2638839115571,0.0,0.47403160084263857
2014,South Carolina,4824758.0,0.0,150.2873304733626,158.2048260244348,10,6.217928443250418,5.616862027069544,134.1414429490557,503.88019461286973,0.02072642814416806,0.06217928443250418
2014,South Carolina,4824758.0,0.0,128.33804306868862,126.9908252393177,9,6.155749158817914,5.243786320474519,113.70518479890598,422.36315272185675,0.04145285628833612,0.22799070958584866
2014,South Carolina,4824758.0,0.0,122.5139167601774,77.62047339990939,6,4.456182050996133,5.388871317483695,164.21549018624353,409.9894751197884,0.02072642814416806,0.1036321407208403
2014,South Carolina,4824758.0,0.0,133.56110296101897,80.31490905865124,5,4.559814191716973,6.425192724692098,179.71885843808124,442.1154387432489,0.06217928443250418,0.02072642814416806
2014,South Carolina,4824758.0,0.0,208.86021640878153,129.02201519744617,3,5.844852736655393,9.347619093019794,197.2741430761916,589.3767107075629,0.06217928443250418,0.12435856886500836
2014,South Dakota,849455.0,0.0,262.6389861734877,676.9046035399168,11,17.658380961910872,13.538092070798335,0.23544507949214497,1014.7682926111448,0.47089015898428993,0.11772253974607248
2014,Tennessee,6540007.0,0.0,321.2534787806802,380.9323139868199,11,16.100900197813242,0.0,127.09466518919628,845.3813581545096,0.0,0.1376145316052414
2014,Tennessee,6540007.0,0.0,293.3330193683279,266.8651577895865,10,13.654419635942286,0.0,113.1955974970669,687.0481942909236,0.030581007023386977,0.10703352458185442
2014,Tennessee,6540007.0,0.0,262.01806817637964,217.62973648193343,8,13.180414027079788,0.0,115.73382108000801,608.5620397654009,0.015290503511693488,0.2599385596987893
2014,Tennessee,6540007.0,0.0,236.11595522757085,159.23530357077598,7,10.718642961697135,0.0,121.36072637231122,527.4306281323552,0.0,0.06116201404677395
2014,Tennessee,6540007.0,0.0,222.67560264079228,152.96619713098167,6,10.137603828252784,0.0,113.68489360944109,499.4642972094678,0.0,0.07645251755846745
2014,Tennessee,6540007.0,0.0,238.6388883070003,153.50136475389093,5,11.0397435354427,0.0,110.07633478068142,513.2563313770154,0.0,0.10703352458185442
2014,Tennessee,6540007.0,0.0,259.5104256004619,173.02733773832352,4,10.244637352834637,0.0,120.84084925291364,563.6232499445337,0.07645251755846745,0.06116201404677395
2014,Texas,26954436.0,0.0,175.62971824007002,217.22212996777228,11,10.443549996742652,9.43814962405446,59.27781237937978,515.0803377967173,0.007419928949728349,0.03338968027377757
2014,Texas,26954436.0,0.0,129.24403241084326,173.99362390665493,9,8.814875592277279,7.230720761510276,62.809698559450474,426.27491816189365,0.011129893424592523,0.0037099644748641745
2014,Texas,26954436.0,0.0,141.61676393451526,161.40942440791565,8,8.670186977757576,8.566307972461379,62.73549926995319,428.4897669533876,0.011129893424592523,0.029679715798913396
2014,Texas,26954436.0,0.0,121.44939704915362,104.4169501450522,7,7.579457422147509,7.746405823516397,71.75071294387314,351.9865895172134,0.022259786849185045,0.02596975132404922
2014,Texas,26954436.0,0.0,138.2481161913386,107.70768863425671,5,7.520097990549682,8.195311524974962,63.33651351488119,362.88646514436437,0.0037099644748641745,0.011129893424592523
2014,Texas,26954436.0,0.0,143.41609670482438,112.70501078189875,4,7.687046391918569,7.891094438036099,68.5638534599648,375.08853830219266,0.014839857899456698,0.05935943159782679
2014,Texas,26954436.0,0.0,182.4152432645966,143.79080311678567,3,9.248941435836388,9.10054285684182,96.48504609779259,483.4454707195506,0.014839857899456698,0.03709964474864175
2014,Texas,26954436.0,0.0,205.59510130354795,154.14902393060646,2,13.39297175425967,8.425329322416541,98.55149631029194,548.306779633601,0.007419928949728349,0.04080960922350592
2014,Utah,2938671.0,0.0,80.44452747517501,106.57879020822678,8,4.185565515840324,2.9605219502285216,440.94762564438145,657.9504816973387,0.0,0.204173927601967
2014,Utah,2938671.0,0.06805797586732233,87.8968758326468,105.69403652195159,1,3.5730437330344227,3.9813915882383566,524.8290809008562,745.5070676506489,0.17014493966830585,0.0
2014,Virginia,8316902.0,0.0,293.4987090144864,291.27432305923526,12,0.0,13.129888989914754,2.549026067639128,600.4519471312756,0.0,0.06011853933111151
2014,Virginia,8316902.0,0.0,236.68668934658604,278.51716901317343,11,0.0,10.797289663867627,2.500931236174239,528.5020792598013,0.0,0.04809483146488921
2014,Virginia,8316902.0,0.0,192.7881319270084,164.42420507058998,8,0.0,9.522776630048064,0.0,366.73511362764646,0.06011853933111151,0.0
2014,Virginia,8316902.0,0.0,189.09685361207815,139.53512978750982,7,0.0,8.404571798489389,0.0,337.03655519807734,0.0,0.14428449439466762
2014,Virginia,8316902.0,0.0,291.5508683401584,200.72377911871513,2,0.0,13.598813596697424,0.0,505.87346105557094,0.06011853933111151,0.012023707866222302
2014,Virginia,8316902.0,0.0,201.50532013001956,170.39998788010246,1,0.0,8.608974832215168,0.0,380.5142828423372,0.024047415732444604,0.07214224719733381
2014,Washington,7046931.0,0.04257172377592458,197.84499096131353,170.5281348717619,10,8.28729556171332,17.09964238332971,150.91676078565266,591.4915301426962,0.0709528729598743,0.01419057459197486
2014,Washington,7046931.0,0.04257172377592458,152.05200675301063,107.9335103465608,7,6.754713505780034,11.905892082666908,127.33202581379042,442.23506658430455,0.0,0.0709528729598743
2014,Washington,7046931.0,0.08514344755184916,197.2347962538586,149.07198608869592,1,7.889959473138023,15.396773432292724,170.2443233799224,576.3076153292831,0.01419057459197486,0.05676229836789944
2014,Wisconsin,5751272.0,0.0,148.2454663942168,206.0239891279703,8,0.6085610278908735,6.746333680618827,55.01391692133497,425.41893341160005,0.0,0.06954983175895697
2014,Wisconsin,5751272.0,0.0,137.7434417986143,123.64221340948576,6,0.6259484858306128,6.068222820968996,61.34295161140005,335.6127131528469,0.0,0.08693728969869621
2015,Alabama,4850858.0,0.0,981.3727798257545,694.9286085059591,12,36.11732192531713,35.00411679748201,646.4629556255821,2492.631200501025,0.0,0.08245963909889756
2015,Alabama,4850858.0,0.0,474.59645283370486,466.9277063975074,11,24.28436371462533,17.70820749648825,389.0033474490492,1466.4828366445688,0.06184472932417317,0.02061490977472439
