,prediction,actual,state,month
791,646.8416666666667,1160,Illinois,11
792,670.3,1142,Illinois,12
793,504.6875,812,Illinois,13
794,492.15178571428567,799,Illinois,14
795,461.04678571428565,909,Illinois,15
796,433.5967857142858,711,Illinois,16
797,377.65833333333336,672,Illinois,17
798,359.0633333333334,872,Illinois,18
799,422.93583333333333,719,Illinois,19
800,464.41999999999996,822,Illinois,20
801,530.75,1130,Illinois,21
802,543.4,899,Illinois,22
803,560.7666666666667,941,Illinois,23
804,323.7,1416,Illinois,24
805,233.75714285714284,1009,Illinois,25
806,214.92047619047617,745,Illinois,26
807,258.4,734,Illinois,27
808,176.65,733,Illinois,28
809,191.65,740,Illinois,29
810,193.19750000000002,625,Illinois,30
811,219.81083333333336,595,Illinois,31
812,226.19,921,Illinois,32
813,229.05,752,Illinois,33
814,205.3,671,Illinois,34
815,224.1,751,Illinois,35
816,985.2478368794327,1075,Illinois,36
817,795.1094540683644,1259,Illinois,37
818,520.3008284189294,1319,Illinois,38
819,539.0893282430226,993,Illinois,39
820,522.4782171319114,1448,Illinois,40
821,486.47237909048016,1310,Illinois,41
822,546.1501568682579,1281,Illinois,42
823,518.7115504652447,931,Illinois,43
824,499.26377693994255,1202,Illinois,44
825,593.7793311094065,1369,Illinois,45
826,610.0793311094064,1323,Illinois,46
827,604.3547477760732,1475,Illinois,47
828,745.0083333333333,1279,Illinois,48
829,702.1583333333333,1176,Illinois,49
830,721.1083333333333,959,Illinois,50
831,620.9,909,Illinois,51
832,609.3,991,Illinois,52
833,550.948717948718,843,Illinois,53
834,547.5487179487179,889,Illinois,54
835,611.836217948718,950,Illinois,55
836,674.7333333333333,1058,Illinois,56
837,754.454705882353,1278,Illinois,57
838,741.5547058823529,1091,Illinois,58
839,756.74,1078,Illinois,59
840,895.75,812,Indiana,0
841,837.875,784,Indiana,1
842,906.625,664,Indiana,2
843,687.395,611,Indiana,3
844,619.145,751,Indiana,4
845,583.845,777,Indiana,5
846,582.145,603,Indiana,6
847,698.9399999999999,602,Indiana,7
848,809.04,782,Indiana,8
849,927.25,882,Indiana,9
850,997.0166666666667,877,Indiana,10
851,1043.5,941,Indiana,11
852,934.001170212766,1129,Indiana,12
853,843.8397365542402,2065,Indiana,13
854,645.1677775714718,1224,Indiana,14
855,572.4060026796968,523,Indiana,15
856,548.0060026796968,562,Indiana,16
857,615.3279424160435,482,Indiana,17
858,568.0279424160434,467,Indiana,18
859,559.4060026796968,548,Indiana,19
860,592.4060069321724,643,Indiana,20
861,711.0709977760732,802,Indiana,21
862,677.0344652901974,788,Indiana,22
863,689.4647477760732,584,Indiana,23
864,1005.6934523809523,3237,Indiana,24
865,841.2629525433364,1971,Indiana,25
866,786.5589682539683,1516,Indiana,26
867,620.1606714611553,1269,Indiana,27
868,614.7940729135041,1001,Indiana,28
869,560.0832687176999,788,Indiana,29
870,604.5130123074435,949,Indiana,30
871,608.9196789741102,977,Indiana,31
872,801.8000600172157,1025,Indiana,32
873,905.300431409406,1260,Indiana,33
874,801.6009869649614,1271,Indiana,34
875,747.9072369649614,1021,Indiana,35
876,514.6,1442,Indiana,36
877,501.0,1394,Indiana,37
878,469.6642857142857,1086,Indiana,38
879,509.4,962,Indiana,39
880,401.46,1193,Indiana,40
881,386.85428571428577,1331,Indiana,41
882,391.08761904761906,1421,Indiana,42
883,442.71999999999997,1807,Indiana,43
884,412.8,1908,Indiana,44
885,501.82250000000005,2288,Indiana,45
886,501.37250000000006,3339,Indiana,46
887,488.36,3480,Indiana,47
888,589.5,1383,Indiana,48
889,494.65,1138,Indiana,49
890,558.8142857142857,830,Indiana,50
891,456.32,727,Indiana,51
892,441.46999999999997,714,Indiana,52
893,497.71428571428567,707,Indiana,53
894,501.547619047619,745,Indiana,54
895,507.67333333333335,815,Indiana,55
896,478.3,949,Indiana,56
897,561.76,1194,Indiana,57
898,586.9,2042,Indiana,58
899,562.0600000000001,1206,Indiana,59
900,895.75,409,Iowa,0
901,837.875,390,Iowa,1
902,906.625,379,Iowa,2
903,687.395,351,Iowa,3
904,619.145,277,Iowa,4
905,583.845,219,Iowa,5
906,582.145,269,Iowa,6
907,698.9399999999999,314,Iowa,7
908,809.04,509,Iowa,8
909,927.25,620,Iowa,9
910,997.0166666666667,657,Iowa,10
911,1043.5,781,Iowa,11
912,965.401170212766,461,Iowa,12
913,804.6277843887585,351,Iowa,13
914,601.6058254059901,347,Iowa,14
915,571.6940505142154,273,Iowa,15
916,571.6940505142154,255,Iowa,16
917,570.1940505142154,243,Iowa,17
918,570.1940505142154,275,Iowa,18
919,570.1940505142154,262,Iowa,19
920,630.2387816970111,335,Iowa,20
921,712.3590456105916,440,Iowa,21
922,711.9590456105916,423,Iowa,22
923,648.4527956105916,418,Iowa,23
924,1094.9417207792208,831,Iowa,24
925,830.7401709401709,442,Iowa,25
926,775.7711462450593,343,Iowa,26
927,608.9915552995392,316,Iowa,27
928,585.8077457757297,275,Iowa,28
929,577.7881029185868,267,Iowa,29
930,559.2919124423963,235,Iowa,30
931,586.2947695852534,243,Iowa,31
932,661.2784838709678,356,Iowa,32
933,780.1418095238096,479,Iowa,33
934,762.7827619047619,527,Iowa,34
935,753.3827619047619,402,Iowa,35
936,514.6,577,Iowa,36
937,501.0,592,Iowa,37
938,469.6642857142857,476,Iowa,38
939,385.99928571428575,386,Iowa,39
940,398.4742857142857,399,Iowa,40
941,386.85428571428577,381,Iowa,41
942,391.08761904761906,389,Iowa,42
943,398.0133333333333,401,Iowa,43
944,412.8,492,Iowa,44
945,501.82250000000005,751,Iowa,45
946,501.37250000000006,757,Iowa,46
947,488.36,853,Iowa,47
948,589.5,611,Iowa,48
949,577.1,546,Iowa,49
950,558.8142857142857,445,Iowa,50
951,507.03428571428566,317,Iowa,51
952,507.1342857142857,299,Iowa,52
953,497.71428571428567,279,Iowa,53
954,501.547619047619,265,Iowa,54
955,523.9,325,Iowa,55
956,487.32,413,Iowa,56
957,561.76,636,Iowa,57
958,545.51,477,Iowa,58
959,562.0600000000001,499,Iowa,59
960,839.05,740,Kansas,0
961,837.875,645,Kansas,1
962,906.625,519,Kansas,2
963,618.17,460,Kansas,3
964,619.145,509,Kansas,4
965,550.87,508,Kansas,5
966,582.145,452,Kansas,6
967,698.9399999999999,660,Kansas,7
968,809.04,730,Kansas,8
969,927.25,786,Kansas,9
970,997.0166666666667,858,Kansas,10
971,1043.5,1011,Kansas,11
972,918.601170212766,762,Kansas,12
973,711.3397365542401,625,Kansas,13
974,512.2622220159162,503,Kansas,14
975,479.02044712414124,433,Kansas,15
976,479.02044712414124,406,Kansas,16
977,470.35378045747456,358,Kansas,17
978,470.35378045747456,346,Kansas,18
979,470.35378045747456,375,Kansas,19
980,474.8118449736036,453,Kansas,20
981,601.7459977760732,565,Kansas,21
982,601.7459977760732,613,Kansas,22
983,586.0147477760731,491,Kansas,23
984,323.7,966,Kansas,24
985,228.85714285714283,634,Kansas,25
986,213.42047619047617,497,Kansas,26
987,195.03416666666664,438,Kansas,27
988,189.33416666666665,459,Kansas,28
989,189.17083333333332,421,Kansas,29
990,199.81083333333333,360,Kansas,30
991,217.91083333333336,421,Kansas,31
992,226.19,483,Kansas,32
993,229.05,562,Kansas,33
994,205.3,628,Kansas,34
995,378.6,521,Kansas,35
996,514.6,766,Kansas,36
997,501.0,778,Kansas,37
998,469.6642857142857,607,Kansas,38
999,385.99928571428575,483,Kansas,39
1000,398.4742857142857,473,Kansas,40
1001,386.85428571428577,486,Kansas,41
1002,448.32,425,Kansas,42
1003,398.0133333333333,363,Kansas,43
1004,453.8,454,Kansas,44
1005,592.7625,570,Kansas,45
1006,593.3625,681,Kansas,46
1007,488.36,668,Kansas,47
1008,622.2,794,Kansas,48
1009,609.8,702,Kansas,49
1010,602.0,515,Kansas,50
1011,532.5342857142857,441,Kansas,51
1012,532.6342857142856,449,Kansas,52
1013,523.2142857142857,472,Kansas,53
1014,527.047619047619,462,Kansas,54
1015,530.3,423,Kansas,55
1016,538.7,519,Kansas,56
1017,685.2,614,Kansas,57
1018,577.71,659,Kansas,58
1019,594.26,516,Kansas,59
1020,895.75,5255,Kentucky,0
1021,768.65,4744,Kentucky,1
1022,906.625,4644,Kentucky,2
1023,687.395,1237,Kentucky,3
1024,619.145,620,Kentucky,4
1025,550.87,675,Kentucky,5
1026,582.145,663,Kentucky,6
1027,698.9399999999999,574,Kentucky,7
1028,742.24,890,Kentucky,8
1029,927.25,5529,Kentucky,9
1030,997.0166666666667,5620,Kentucky,10
1031,1043.5,5421,Kentucky,11
1032,494.2666666666666,6704,Kentucky,12
1033,294.58974358974353,1907,Kentucky,13
1034,290.38974358974355,720,Kentucky,14
1035,269.93974358974356,1822,Kentucky,15
1036,249.80260908681961,5279,Kentucky,16
1037,243.02953216374272,5645,Kentucky,17
1038,244.82953216374273,4860,Kentucky,18
1039,261.08316464237515,5228,Kentucky,19
1040,310.2168269230769,6216,Kentucky,20
1041,332.69375,6370,Kentucky,21
1042,326.24375,5891,Kentucky,22
1043,325.94375,5860,Kentucky,23
1044,944.1059523809523,6983,Kentucky,24
1045,828.6531699346406,6691,Kentucky,25
1046,791.3734920634921,6245,Kentucky,26
1047,665.1399388604228,5940,Kentucky,27
1048,614.7940729135041,6478,Kentucky,28
1049,560.0832687176999,4975,Kentucky,29
1050,560.0832687176999,5473,Kentucky,30
1051,608.9196789741102,6142,Kentucky,31
1052,773.7113758066894,5741,Kentucky,32
1053,831.0743202982949,6366,Kentucky,33
1054,801.6009869649614,4488,Kentucky,34
1055,747.9072369649614,7254,Kentucky,35
1056,514.6,8950,Kentucky,36
1057,653.7,7448,Kentucky,37
1058,469.6642857142857,8542,Kentucky,38
1059,385.99928571428575,6734,Kentucky,39
1060,398.4742857142857,670,Kentucky,40
1061,386.85428571428577,8184,Kentucky,41
1062,492.6,8121,Kentucky,42
1063,398.0133333333333,7251,Kentucky,43
1064,412.8,6902,Kentucky,44
1065,501.82250000000005,7243,Kentucky,45
1066,501.37250000000006,6016,Kentucky,46
1067,488.36,6816,Kentucky,47
1068,579.4,9380,Kentucky,48
1069,577.1,9081,Kentucky,49
1070,492.5,9006,Kentucky,50
1071,475.2,8951,Kentucky,51
1072,507.1342857142857,8861,Kentucky,52
1073,497.71428571428567,8766,Kentucky,53
1074,501.547619047619,8800,Kentucky,54
1075,509.7,8794,Kentucky,55
1076,473.12,8816,Kentucky,56
1077,586.3,8934,Kentucky,57
1078,545.51,7043,Kentucky,58
1079,562.0600000000001,7766,Kentucky,59
1080,839.05,925,Louisiana,0
1081,837.875,729,Louisiana,1
1082,906.625,609,Louisiana,2
1083,687.395,637,Louisiana,3
1084,619.145,545,Louisiana,4
1085,583.845,427,Louisiana,5
1086,582.145,409,Louisiana,6
1087,698.9399999999999,473,Louisiana,7
1088,809.04,530,Louisiana,8
1089,927.25,667,Louisiana,9
1090,997.0166666666667,759,Louisiana,10
1091,949.0,914,Louisiana,11
1092,965.401170212766,960,Louisiana,12
1093,804.6277843887585,721,Louisiana,13
1094,601.6058254059901,628,Louisiana,14
1095,588.1662727364376,681,Louisiana,15
1096,550.502101361673,525,Louisiana,16
1097,570.1940505142154,387,Louisiana,17
1098,632.1159902505618,406,Louisiana,18
1099,584.8159902505619,410,Louisiana,19
1100,576.7468325444686,422,Louisiana,20
1101,712.3590456105916,548,Louisiana,21
1102,711.9590456105916,604,Louisiana,22
1103,645.5394622772583,485,Louisiana,23
1104,319.7,1279,Louisiana,24
1105,234.7,808,Louisiana,25
1106,175.7,712,Louisiana,26
1107,179.13333333333333,836,Louisiana,27
1108,199.00083333333333,661,Louisiana,28
1109,241.3,509,Louisiana,29
1110,209.47750000000002,450,Louisiana,30
1111,223.64000000000001,448,Louisiana,31
1112,226.19,449,Louisiana,32
1113,229.05,573,Louisiana,33
1114,205.3,722,Louisiana,34
1115,222.5,524,Louisiana,35
1116,670.9,1098,Louisiana,36
1117,618.45,853,Louisiana,37
1118,603.25,700,Louisiana,38
1119,503.13166666666666,718,Louisiana,39
1120,573.8342857142857,655,Louisiana,40
1121,623.5,876,Louisiana,41
1122,566.447619047619,560,Louisiana,42
1123,508.4333333333333,436,Louisiana,43
1124,639.7,506,Louisiana,44
1125,648.7225000000001,566,Louisiana,45
1126,648.2725,702,Louisiana,46
1127,644.5600000000001,686,Louisiana,47
1128,632.8,890,Louisiana,48
1129,732.9,757,Louisiana,49
1130,620.3642857142856,585,Louisiana,50
1131,513.3,593,Louisiana,51
1132,560.1342857142856,527,Louisiana,52
1133,536.2642857142857,436,Louisiana,53
1134,493.8833333333333,501,Louisiana,54
1135,559.2233333333334,454,Louisiana,55
1136,582.26,471,Louisiana,56
1137,676.4625,625,Louisiana,57
1138,526.0139285714286,590,Louisiana,58
1139,598.5600000000001,591,Louisiana,59
1140,413.2666666666666,588,Maine,0
1141,295.88974358974355,602,Maine,1
1142,293.98974358974357,730,Maine,2
1143,271.23974358974357,610,Maine,3
1144,251.50260908681963,512,Maine,4
1145,253.00260908681963,413,Maine,5
1146,276.50260908681963,423,Maine,6
1147,285.0664979757085,485,Maine,7
1148,331.2168269230769,669,Maine,8
1149,362.14375,777,Maine,9
1150,362.84375,679,Maine,10
1151,386.64375,793,Maine,11
1152,961.2397619047618,676,Maine,12
1153,709.913377723971,552,Maine,13
1154,550.6037228516966,762,Maine,14
1155,504.8589702924278,576,Maine,15
1156,504.8589702924278,475,Maine,16
1157,488.4298999277642,370,Maine,17
1158,480.0468490803066,359,Maine,18
1159,480.0468490803066,426,Maine,19
1160,480.0468490803066,518,Maine,20
1161,644.8253448516351,571,Maine,21
1162,644.8253448516351,534,Maine,22
1163,619.7190948516352,426,Maine,23
1164,786.8083333333333,1060,Maine,24
1165,608.7845238095238,700,Maine,25
1166,673.9845238095238,846,Maine,26
1167,524.3280423280423,651,Maine,27
1168,501.1266534391534,548,Maine,28
1169,463.04203805453807,493,Maine,29
1170,461.24203805453806,463,Maine,30
1171,508.942038054538,441,Maine,31
1172,588.6513756613756,497,Maine,32
1173,626.1085185185184,560,Maine,33
1174,629.4085185185185,464,Maine,34
1175,610.2985185185184,408,Maine,35
1176,1018.275054112554,791,Maine,36
1177,856.4541743280873,789,Maine,37
1178,735.3480942970073,973,Maine,38
1179,614.2970925813318,793,Maine,39
1180,607.029178142829,616,Maine,40
1181,599.0095352856862,578,Maine,41
1182,599.0095352856862,590,Maine,42
1183,603.1095352856862,494,Maine,43
1184,668.8035016722408,644,Maine,44
1185,773.6418095238096,708,Maine,45
1186,776.8827619047619,741,Maine,46
1187,763.8827619047619,664,Maine,47
1188,597.6,700,Maine,48
1189,585.2,642,Maine,49
1190,566.4142857142857,773,Maine,50
1191,511.83428571428567,652,Maine,51
1192,514.2342857142856,580,Maine,52
1193,518.8,436,Maine,53
1194,509.547619047619,484,Maine,54
1195,515.6733333333334,538,Maine,55
1196,527.5,607,Maine,56
1197,561.36,721,Maine,57
1198,545.11,578,Maine,58
1199,561.6600000000001,513,Maine,59
1200,895.75,358,Maryland,0
1201,837.875,310,Maryland,1
1202,906.625,345,Maryland,2
1203,687.395,836,Maryland,3
1204,619.145,251,Maryland,4
1205,583.845,206,Maryland,5
1206,582.145,214,Maryland,6
1207,698.9399999999999,241,Maryland,7
1208,809.04,263,Maryland,8
1209,927.25,284,Maryland,9
1210,997.0166666666667,273,Maryland,10
1211,1043.5,310,Maryland,11
1212,918.001170212766,208,Maryland,12
1213,710.73973655424,209,Maryland,13
1214,514.3677775714717,168,Maryland,14
1215,473.29266934636354,142,Maryland,15
1216,473.29266934636354,138,Maryland,16
1217,459.82044712414125,115,Maryland,17
1218,462.34238686048786,122,Maryland,18
1219,459.82044712414125,132,Maryland,19
1220,468.9074005291592,176,Maryland,20
1221,592.8567120617874,285,Maryland,21
1222,592.8567120617874,318,Maryland,22
1223,560.3147477760732,363,Maryland,23
1224,365.5,297,Maryland,24
1225,277.55,224,Maryland,25
1226,362.05,197,Maryland,26
1227,255.56750000000002,148,Maryland,27
1228,244.11333333333337,143,Maryland,28
1229,345.01666666666665,143,Maryland,29
1230,262.0775,147,Maryland,30
1231,361.4,135,Maryland,31
1232,264.66999999999996,174,Maryland,32
1233,304.85,177,Maryland,33
1234,267.2,151,Maryland,34
1235,295.2,155,Maryland,35
1236,525.8,298,Maryland,36
1237,530.85,292,Maryland,37
1238,524.45,239,Maryland,38
1239,398.40999999999997,201,Maryland,39
1240,398.4742857142857,207,Maryland,40
1241,448.32,202,Maryland,41
1242,431.47333333333336,193,Maryland,42
1243,481.1,185,Maryland,43
1244,453.8,215,Maryland,44
1245,501.82250000000005,241,Maryland,45
1246,501.37250000000006,244,Maryland,46
1247,488.36,221,Maryland,47
1248,622.2,265,Maryland,48
1249,609.8,268,Maryland,49
1250,581.35,225,Maryland,50
1251,563.5,185,Maryland,51
1252,536.25,191,Maryland,52
1253,523.2142857142857,166,Maryland,53
1254,560.2,180,Maryland,54
1255,533.1733333333334,192,Maryland,55
1256,488.41999999999996,217,Maryland,56
1257,593.96,260,Maryland,57
1258,577.71,245,Maryland,58
1259,594.26,220,Maryland,59
1260,895.75,244,Massachusetts,0
1261,837.875,275,Massachusetts,1
1262,906.625,296,Massachusetts,2
1263,687.395,276,Massachusetts,3
1264,619.145,318,Massachusetts,4
1265,583.845,309,Massachusetts,5
1266,582.145,275,Massachusetts,6
1267,698.9399999999999,301,Massachusetts,7
1268,809.04,336,Massachusetts,8
1269,927.25,375,Massachusetts,9
1270,997.0166666666667,320,Massachusetts,10
1271,1043.5,414,Massachusetts,11
1272,918.601170212766,212,Massachusetts,12
1273,711.3397365542401,196,Massachusetts,13
1274,512.2622220159162,212,Massachusetts,14
1275,479.02044712414124,183,Massachusetts,15
1276,517.3062757493767,206,Massachusetts,16
1277,470.35378045747456,187,Massachusetts,17
1278,508.63960908271,199,Massachusetts,18
1279,470.35378045747456,208,Massachusetts,19
1280,513.097673598839,238,Massachusetts,20
1281,601.7459977760732,298,Massachusetts,21
1282,601.7459977760732,246,Massachusetts,22
1283,586.0147477760731,264,Massachusetts,23
1284,382.45,334,Massachusetts,24
1285,292.15,233,Massachusetts,25
1286,277.16333333333336,205,Massachusetts,26
1287,255.56750000000002,177,Massachusetts,27
1288,251.06750000000002,188,Massachusetts,28
1289,365.76666666666665,175,Massachusetts,29
1290,345.01666666666665,167,Massachusetts,30
1291,323.9533333333333,175,Massachusetts,31
1292,292.99,209,Massachusetts,32
1293,304.85,239,Massachusetts,33
1294,276.3,162,Massachusetts,34
1295,446.7,192,Massachusetts,35
1296,514.6,290,Massachusetts,36
1297,501.0,316,Massachusetts,37
1298,469.6642857142857,285,Massachusetts,38
1299,385.99928571428575,256,Massachusetts,39
1300,452.9,265,Massachusetts,40
1301,386.85428571428577,300,Massachusetts,41
1302,492.8,260,Massachusetts,42
1303,398.0133333333333,226,Massachusetts,43
1304,412.8,256,Massachusetts,44
1305,592.7625,299,Massachusetts,45
1306,501.37250000000006,261,Massachusetts,46
1307,488.36,296,Massachusetts,47
1308,648.7,261,Massachusetts,48
1309,609.8,255,Massachusetts,49
1310,591.5142857142857,245,Massachusetts,50
1311,532.5342857142857,225,Massachusetts,51
1312,532.6342857142856,237,Massachusetts,52
1313,523.2142857142857,188,Massachusetts,53
1314,527.047619047619,230,Massachusetts,54
1315,533.1733333333334,242,Massachusetts,55
1316,548.8,260,Massachusetts,56
1317,593.96,306,Massachusetts,57
1318,577.71,264,Massachusetts,58
1319,594.26,291,Massachusetts,59
1320,895.75,380,Michigan,0
1321,768.65,404,Michigan,1
1322,906.625,407,Michigan,2
1323,618.17,365,Michigan,3
1324,619.145,346,Michigan,4
1325,550.87,299,Michigan,5
1326,582.145,298,Michigan,6
1327,651.4399999999999,343,Michigan,7
1328,809.04,497,Michigan,8
1329,927.25,582,Michigan,9
1330,997.0166666666667,552,Michigan,10
1331,1043.5,614,Michigan,11
1332,945.5678368794327,426,Michigan,12
1333,711.3397365542401,399,Michigan,13
1334,554.642495085596,405,Michigan,14
1335,521.4007201938211,374,Michigan,15
1336,479.02044712414124,324,Michigan,16
1337,470.35378045747456,293,Michigan,17
1338,448.9618313049323,283,Michigan,18
1339,486.82600267969684,313,Michigan,19
1340,479.08327354503217,369,Michigan,20
1341,586.0228430141684,430,Michigan,21
1342,624.3424263475017,357,Michigan,22
1343,585.2728430141684,298,Michigan,23
1344,1046.2453174603174,775,Michigan,24
1345,755.7355999461931,506,Michigan,25
1346,558.3926117405855,441,Michigan,26
1347,540.1700814035389,487,Michigan,27
1348,540.3089702924278,338,Michigan,28
1349,509.3524046358622,324,Michigan,29
1350,545.4187888166531,309,Michigan,30
1351,545.4187888166531,332,Michigan,31
1352,509.3524046358622,371,Michigan,32
1353,594.88757970012,435,Michigan,33
1354,644.8253448516351,388,Michigan,34
1355,619.7190948516352,338,Michigan,35
1356,250.0333333333333,481,Michigan,36
1357,247.3904761904762,565,Michigan,37
1358,234.98000000000002,494,Michigan,38
1359,206.9666666666667,416,Michigan,39
1360,209.88000000000002,417,Michigan,40
1361,235.6,404,Michigan,41
1362,213.74,398,Michigan,42
1363,209.68666666666667,380,Michigan,43
1364,228.87142857142857,484,Michigan,44
1365,264.0,602,Michigan,45
1366,260.6,618,Michigan,46
1367,274.2333333333333,571,Michigan,47
1368,518.72,457,Michigan,48
1369,522.97,545,Michigan,49
1370,558.8142857142857,444,Michigan,50
1371,503.3642857142857,370,Michigan,51
1372,507.1342857142857,394,Michigan,52
1373,490.7642857142857,335,Michigan,53
1374,501.547619047619,372,Michigan,54
1375,505.9333333333333,386,Michigan,55
1376,523.3,420,Michigan,56
1377,592.2,546,Michigan,57
1378,545.51,485,Michigan,58
1379,563.7,392,Michigan,59
1380,895.75,714,Minnesota,0
1381,768.65,707,Minnesota,1
1382,906.625,797,Minnesota,2
1383,687.395,746,Minnesota,3
1384,586.17,659,Minnesota,4
1385,583.845,566,Minnesota,5
1386,582.145,545,Minnesota,6
1387,698.9399999999999,746,Minnesota,7
1388,809.04,963,Minnesota,8
1389,927.25,1052,Minnesota,9
1390,997.0166666666667,1020,Minnesota,10
1391,1043.5,1186,Minnesota,11
1392,828.1983333333334,791,Minnesota,12
1393,667.6249475093258,701,Minnesota,13
1394,569.4277004059902,825,Minnesota,14
1395,539.5159255142154,770,Minnesota,15
1396,573.1073096950063,690,Minnesota,16
1397,530.7270366253265,614,Minnesota,17
1398,530.7270366253265,649,Minnesota,18
1399,543.2909255142154,632,Minnesota,19
1400,558.8323233636777,844,Minnesota,20
1401,634.8861975093257,927,Minnesota,21
1402,620.2361975093257,742,Minnesota,22
1403,591.1299475093258,633,Minnesota,23
1404,934.5892857142857,1170,Minnesota,24
1405,861.2615032679739,802,Minnesota,25
1406,781.8568253968253,912,Minnesota,26
1407,616.7535286040123,796,Minnesota,27
1408,570.3643293237604,711,Minnesota,28
1409,594.9963456407769,578,Minnesota,29
1410,594.9963456407769,611,Minnesota,30
1411,599.4030123074435,688,Minnesota,31
1412,778.7350600172157,814,Minnesota,32
1413,850.6993202982949,948,Minnesota,33
1414,821.2259869649615,742,Minnesota,34
1415,767.5322369649614,689,Minnesota,35
1416,514.6,1086,Minnesota,36
1417,501.0,1134,Minnesota,37
1418,517.25,1282,Minnesota,38
1419,385.99928571428575,1058,Minnesota,39
1420,452.9,935,Minnesota,40
1421,386.85428571428577,784,Minnesota,41
1422,448.32,867,Minnesota,42
1423,481.1,762,Minnesota,43
1424,412.8,1033,Minnesota,44
1425,501.82250000000005,1019,Minnesota,45
1426,501.37250000000006,907,Minnesota,46
1427,488.36,920,Minnesota,47
1428,589.5,917,Minnesota,48
1429,581.6,862,Minnesota,49
1430,558.8142857142857,986,Minnesota,50
1431,507.03428571428566,798,Minnesota,51
1432,507.1342857142857,835,Minnesota,52
1433,497.71428571428567,738,Minnesota,53
1434,501.547619047619,802,Minnesota,54
1435,507.67333333333335,996,Minnesota,55
1436,491.5,1281,Minnesota,56
1437,561.76,1394,Minnesota,57
1438,545.51,1112,Minnesota,58
1439,602.92,1529,Minnesota,59
1440,584.5125,982,Mississippi,0
1441,501.6875,846,Mississippi,1
1442,491.0517857142857,603,Mississippi,2
1443,461.04678571428565,495,Mississippi,3
1444,430.99678571428575,563,Mississippi,4
1445,1226.7833333333333,427,Mississippi,5
1446,414.51011904761907,388,Mississippi,6
1447,421.43583333333333,449,Mississippi,7
1448,555.74,514,Mississippi,8
1449,1424.3,709,Mississippi,9
1450,604.95,891,Mississippi,10
1451,624.7,882,Mississippi,11
1452,1341.3,1089,Mississippi,12
1453,453.0875,805,Mississippi,13
1454,434.8017857142857,638,Mississippi,14
1455,434.0,680,Mississippi,15
1456,392.32178571428574,526,Mississippi,16
1457,375.83511904761906,401,Mississippi,17
1458,375.435119047619,383,Mississippi,18
1459,382.36083333333335,418,Mississippi,19
1460,465.4316666666667,436,Mississippi,20
1461,1257.5700000000002,580,Mississippi,21
1462,492.8416666666666,729,Mississippi,22
1463,510.5083333333334,498,Mississippi,23
1464,986.9478368794328,1498,Mississippi,24
1465,721.3264032209067,921,Mississippi,25
1466,523.5511109048052,698,Mississippi,26
1467,497.8593360130302,783,Mississippi,27
1468,1364.5257201938211,615,Mississippi,28
1469,477.62044712414126,555,Mississippi,29
1470,477.62044712414126,439,Mississippi,30
1471,477.62044712414126,462,Mississippi,31
1472,482.07851164027034,478,Mississippi,32
1473,1385.9094652901974,624,Mississippi,33
1474,601.7459977760732,802,Mississippi,34
1475,586.0147477760731,573,Mississippi,35
1476,961.1478368794327,1208,Mississippi,36
1477,1595.1927874016976,975,Mississippi,37
1478,1420.9063839744852,717,Mississippi,38
1479,522.4782171319114,660,Mississippi,39
1480,1389.1446013127022,882,Mississippi,40
1481,502.23932824302244,733,Mississippi,41
1482,502.23932824302244,586,Mississippi,42
1483,502.23932824302244,507,Mississippi,43
1484,1267.3137769399425,575,Mississippi,44
1485,608.7043311094064,727,Mississippi,45
1486,611.6677986235308,959,Mississippi,46
1487,587.6547477760731,714,Mississippi,47
1488,714.3,1190,Mississippi,48
1489,1523.4,944,Mississippi,49
1490,1545.1,639,Mississippi,50
1491,629.2647058823529,586,Mississippi,51
1492,606.052205882353,736,Mississippi,52
1493,1404.948717948718,482,Mississippi,53
1494,544.3009238310709,574,Mississippi,54
1495,588.448717948718,525,Mississippi,55
1496,688.8880392156864,563,Mississippi,56
1497,754.454705882353,818,Mississippi,57
1498,707.814705882353,805,Mississippi,58
1499,723.0,573,Mississippi,59
1500,895.75,847,Missouri,0
1501,837.875,785,Missouri,1
1502,906.625,703,Missouri,2
1503,618.17,594,Missouri,3
1504,586.17,634,Missouri,4
1505,583.845,545,Missouri,5
1506,549.17,540,Missouri,6
1507,698.9399999999999,645,Missouri,7
1508,809.04,793,Missouri,8
1509,853.3,1031,Missouri,9
1510,997.0166666666667,1079,Missouri,10
1511,1043.5,1183,Missouri,11
1512,845.365,1065,Missouri,12
1513,667.6249475093258,995,Missouri,13
1514,569.4277004059902,825,Missouri,14
1515,542.0378652505618,645,Missouri,15
1516,533.2489763616729,674,Missouri,16
1517,573.1073096950063,503,Missouri,17
1518,547.1992588475487,496,Missouri,18
1519,543.2909255142154,523,Missouri,19
1520,558.8323233636777,631,Missouri,20
1521,634.8861975093257,760,Missouri,21
1522,620.2361975093257,803,Missouri,22
1523,591.1299475093258,609,Missouri,23
1524,1046.5434523809522,1471,Missouri,24
1525,882.1129525433364,906,Missouri,25
1526,819.5404175293304,821,Missouri,26
1527,620.1606714611553,667,Missouri,27
1528,570.3643293237604,662,Missouri,28
1529,560.0832687176999,618,Missouri,29
1530,560.0832687176999,609,Missouri,30
1531,560.0832687176999,618,Missouri,31
1532,744.5700600172157,694,Missouri,32
1533,909.8980702982948,865,Missouri,33
1534,903.6208480760727,916,Missouri,34
