,prediction,actual,state
863,643.0305198987808,584,Indiana
864,963.3451485442662,3237,Indiana
865,909.9284313725491,1971,Indiana
866,723.1361900252525,1516,Indiana
867,582.3609090909091,1269,Indiana
868,633.2898171438738,1001,Indiana
869,565.5149711399711,788,Indiana
870,633.2898171438738,949,Indiana
871,680.3844155844155,977,Indiana
872,692.6510822510821,1025,Indiana
873,828.225,1260,Indiana
874,819.8893063628614,1271,Indiana
875,790.4598945981554,1021,Indiana
876,619.8,1442,Indiana
877,550.7666666666667,1394,Indiana
878,510.9666666666667,1086,Indiana
879,551.6666666666666,962,Indiana
880,492.62828282828286,1193,Indiana
881,451.7287878787879,1331,Indiana
882,454.3287878787879,1421,Indiana
883,532.5555555555555,1807,Indiana
884,435.2190476190476,1908,Indiana
885,522.97,2288,Indiana
886,515.42,3339,Indiana
887,497.7366666666667,3480,Indiana
888,703.9,1383,Indiana
889,553.0,1138,Indiana
890,624.5,830,Indiana
891,486.02222222222224,727,Indiana
892,493.8782051282051,714,Indiana
893,483.9037878787879,707,Indiana
894,486.5037878787879,745,Indiana
895,460.9037878787879,815,Indiana
896,523.6222222222223,949,Indiana
897,539.645,1194,Indiana
898,515.7666666666667,2042,Indiana
899,524.345,1206,Indiana
900,873.8833333333332,409,Iowa
901,820.4333333333332,390,Iowa
902,945.225,379,Iowa
903,757.2083333333333,351,Iowa
904,705.4770833333334,277,Iowa
905,695.1770833333334,219,Iowa
906,703.4104166666667,269,Iowa
907,729.4104166666667,314,Iowa
908,849.675,509,Iowa
909,979.6,620,Iowa
910,1013.0,657,Iowa
911,1022.1,781,Iowa
912,689.6923082650782,461,Iowa
913,758.0046302024,351,Iowa
914,693.1983802024,347,Iowa
915,594.857555184467,273,Iowa
916,529.518568829691,255,Iowa
917,514.1685688296911,243,Iowa
918,514.1685688296911,275,Iowa
919,534.318568829691,262,Iowa
920,522.1652354963578,335,Iowa
921,734.1549316634866,440,Iowa
922,731.7549316634866,423,Iowa
923,625.9305198987807,418,Iowa
924,1143.058734402852,831,Iowa
925,727.4583333333333,442,Iowa
926,777.8330819964349,343,Iowa
927,655.0718602198456,316,Iowa
928,635.4389930869784,275,Iowa
929,635.4389930869784,267,Iowa
930,584.1501984126984,235,Iowa
931,635.4389930869784,243,Iowa
932,635.4389930869784,356,Iowa
933,695.7306521739131,479,Iowa
934,694.690652173913,527,Iowa
935,735.0106521739131,402,Iowa
936,619.8,577,Iowa
937,550.7666666666667,592,Iowa
938,510.9666666666667,476,Iowa
939,463.0454545454545,386,Iowa
940,451.7287878787879,399,Iowa
941,451.7287878787879,381,Iowa
942,454.3287878787879,389,Iowa
943,426.1287878787879,401,Iowa
944,435.2190476190476,492,Iowa
945,522.97,751,Iowa
946,515.42,757,Iowa
947,497.7366666666667,853,Iowa
948,703.9,611,Iowa
949,653.7,546,Iowa
950,624.5,445,Iowa
951,495.2204545454546,317,Iowa
952,483.9037878787879,299,Iowa
953,483.9037878787879,279,Iowa
954,486.5037878787879,265,Iowa
955,527.2666666666667,325,Iowa
956,602.8222222222223,413,Iowa
957,539.645,636,Iowa
958,531.6949999999999,477,Iowa
959,524.345,499,Iowa
960,872.6555555555555,740,Kansas
961,820.4333333333332,645,Kansas
962,945.225,519,Kansas
963,427.9333333333334,460,Kansas
964,705.4770833333334,509,Kansas
965,429.5,508,Kansas
966,703.4104166666667,452,Kansas
967,729.4104166666667,660,Kansas
968,849.675,730,Kansas
969,979.6,786,Kansas
970,1013.0,858,Kansas
971,1022.1,1011,Kansas
972,647.8923082650782,762,Kansas
973,608.9046302024001,625,Kansas
974,555.1320165660364,503,Kansas
975,502.52452488143655,433,Kansas
976,497.93220519332743,406,Kansas
977,497.93220519332743,358,Kansas
978,497.93220519332743,346,Kansas
979,497.93220519332743,375,Kansas
980,485.77887185999407,453,Kansas
981,640.1824316634866,565,Kansas
982,640.1824316634866,613,Kansas
983,549.7580198987808,491,Kansas
984,462.8,966,Kansas
985,405.74,634,Kansas
986,383.6429411764706,497,Kansas
987,354.3962745098039,438,Kansas
988,354.3962745098039,459,Kansas
989,315.6962745098039,421,Kansas
990,315.6962745098039,360,Kansas
991,296.1879411764706,421,Kansas
992,321.17261904761904,483,Kansas
993,328.260119047619,562,Kansas
994,327.22011904761905,628,Kansas
995,420.0,521,Kansas
996,613.6,766,Kansas
997,550.7666666666667,778,Kansas
998,510.9666666666667,607,Kansas
999,463.0454545454545,483,Kansas
1000,451.7287878787879,473,Kansas
1001,451.7287878787879,486,Kansas
1002,450.99609609609615,425,Kansas
1003,426.1287878787879,363,Kansas
1004,464.0072072072072,454,Kansas
1005,648.75,570,Kansas
1006,589.0,681,Kansas
1007,497.7366666666667,668,Kansas
1008,770.8,794,Kansas
1009,720.6,702,Kansas
1010,631.95,515,Kansas
1011,562.1204545454545,441,Kansas
1012,550.803787878788,449,Kansas
1013,550.803787878788,472,Kansas
1014,553.4037878787879,462,Kansas
1015,727.8,423,Kansas
1016,688.7,519,Kansas
1017,580.8666666666667,614,Kansas
1018,630.595,659,Kansas
1019,623.245,516,Kansas
1020,873.8833333333332,5255,Kentucky
1021,794.6888888888889,4744,Kentucky
1022,945.225,4644,Kentucky
1023,757.2083333333333,1237,Kentucky
1024,705.4770833333334,620,Kentucky
1025,608.4473214285715,675,Kentucky
1026,703.4104166666667,663,Kentucky
1027,729.4104166666667,574,Kentucky
1028,372.3,890,Kentucky
1029,979.6,5529,Kentucky
1030,1013.0,5620,Kentucky
1031,1022.1,5421,Kentucky
1032,710.4805555555556,6704,Kentucky
1033,295.22123300515705,1907,Kentucky
1034,463.4898044337286,720,Kentucky
1035,356.8698044337285,1822,Kentucky
1036,399.8035544337285,5279,Kentucky
1037,338.39493670886077,5645,Kentucky
1038,356.65592571984973,4860,Kentucky
1039,402.12498300515705,5228,Kentucky
1040,364.73623300515703,6216,Kentucky
1041,657.6614223467164,6370,Kentucky
1042,655.4280890133831,5891,Kentucky
1043,485.8370105820106,5860,Kentucky
1044,963.3451485442662,6983,Kentucky
1045,876.381926804813,6691,Kentucky
1046,792.1273528297683,6245,Kentucky
1047,675.1752884434076,5940,Kentucky
1048,633.2898171438738,6478,Kentucky
1049,578.5149711399711,4975,Kentucky
1050,479.83590909090907,5473,Kentucky
1051,633.2898171438738,6142,Kentucky
1052,517.6359090909091,5741,Kentucky
1053,793.255973029528,6366,Kentucky
1054,793.255973029528,4488,Kentucky
1055,763.8265612648222,7254,Kentucky
1056,619.8,8950,Kentucky
1057,551.8666666666666,7448,Kentucky
1058,510.9666666666667,8542,Kentucky
1059,463.0454545454545,6734,Kentucky
1060,451.7287878787879,670,Kentucky
1061,451.7287878787879,8184,Kentucky
1062,531.55,8121,Kentucky
1063,426.1287878787879,7251,Kentucky
1064,435.2190476190476,6902,Kentucky
1065,522.97,7243,Kentucky
1066,515.42,6016,Kentucky
1067,497.7366666666667,6816,Kentucky
1068,664.8,9380,Kentucky
1069,653.7,9081,Kentucky
1070,637.8555555555556,9006,Kentucky
1071,618.8222222222223,8951,Kentucky
1072,483.9037878787879,8861,Kentucky
1073,483.9037878787879,8766,Kentucky
1074,486.5037878787879,8800,Kentucky
1075,554.7666666666667,8794,Kentucky
1076,607.4222222222222,8816,Kentucky
1077,529.7666666666667,8934,Kentucky
1078,531.6949999999999,7043,Kentucky
1079,524.345,7766,Kentucky
1080,815.5333333333333,925,Louisiana
1081,820.4333333333332,729,Louisiana
1082,945.225,609,Louisiana
1083,757.2083333333333,637,Louisiana
1084,705.4770833333334,545,Louisiana
1085,695.1770833333334,427,Louisiana
1086,703.4104166666667,409,Louisiana
1087,467.1666666666667,473,Louisiana
1088,848.4538461538461,530,Louisiana
1089,979.6,667,Louisiana
1090,1013.0,759,Louisiana
1091,830.8799999999999,914,Louisiana
1092,689.6923082650782,960,Louisiana
1093,758.0046302024,721,Louisiana
1094,693.1983802024,628,Louisiana
1095,690.0563731428244,681,Louisiana
1096,507.1583796296296,525,Louisiana
1097,514.1685688296911,387,Louisiana
1098,525.2077571584189,406,Louisiana
1099,590.607757158419,410,Louisiana
1100,588.2693095704318,422,Louisiana
1101,734.1549316634866,548,Louisiana
1102,726.9763602349151,604,Louisiana
1103,738.105,485,Louisiana
1104,468.6166666666667,1279,Louisiana
1105,431.1,808,Louisiana
1106,410.9084967320261,712,Louisiana
1107,282.9018300653595,836,Louisiana
1108,389.40294117647056,661,Louisiana
1109,450.9,509,Louisiana
1110,350.7029411764706,450,Louisiana
1111,364.05,448,Louisiana
1112,338.9059523809524,449,Louisiana
1113,345.99345238095236,573,Louisiana
1114,344.9534523809524,722,Louisiana
1115,390.3934523809524,524,Louisiana
1116,737.9,1098,Louisiana
1117,722.8,853,Louisiana
1118,799.0,700,Louisiana
1119,631.7115384615385,718,Louisiana
1120,571.5287878787879,655,Louisiana
1121,693.4,876,Louisiana
1122,574.1287878787879,560,Louisiana
1123,645.65,436,Louisiana
1124,655.3166666666667,506,Louisiana
1125,644.5699999999999,566,Louisiana
1126,643.12,702,Louisiana
1127,641.37,686,Louisiana
1128,790.4,890,Louisiana
1129,782.7,757,Louisiana
1130,707.1,585,Louisiana
1131,677.775,593,Louisiana
1132,566.5037878787879,527,Louisiana
1133,571.3537878787879,436,Louisiana
1134,701.15,501,Louisiana
1135,543.5037878787879,454,Louisiana
1136,580.6416666666667,471,Louisiana
1137,839.2,625,Louisiana
1138,757.25,590,Louisiana
1139,711.1249999999999,591,Louisiana
1140,460.925,588,Maine
1141,307.4070988710229,602,Maine
1142,308.4070988710229,730,Maine
1143,369.65567029959436,610,Maine
1144,411.98942029959437,512,Maine
1145,422.2994202995944,413,Maine
1146,422.2994202995944,423,Maine
1147,418.510848871023,485,Maine
1148,404.7597459298464,669,Maine
1149,531.4621621621621,777,Maine
1150,614.2621621621622,679,Maine
1151,891.5621621621622,793,Maine
1152,772.699451122221,676,Maine
1153,657.0278158708983,552,Maine
1154,650.8539835628554,762,Maine
1155,565.8958508526146,576,Maine
1156,522.3375936645053,475,Maine
1157,531.8609620472121,370,Maine
1158,522.3375936645053,359,Maine
1159,522.3375936645053,426,Maine
1160,510.184260331172,518,Maine
1161,700.0705269015818,571,Maine
1162,700.0705269015818,534,Maine
1163,606.2127818035426,426,Maine
1164,823.0,1060,Maine
1165,779.5136363636364,700,Maine
1166,795.6386363636364,846,Maine
1167,672.9967365967366,651,Maine
1168,594.3654865967367,548,Maine
1169,590.5654865967366,493,Maine
1170,616.9340051152551,463,Maine
1171,616.9340051152551,441,Maine
1172,689.608436933437,497,Maine
1173,752.8215666468609,560,Maine
1174,793.7348999801942,464,Maine
1175,784.1154882154883,408,Maine
1176,1069.6142899584077,791,Maine
1177,885.7793226381461,789,Maine
1178,773.4247486631017,973,Maine
1179,655.0718602198456,793,Maine
1180,635.4389930869784,616,Maine
1181,635.4389930869784,578,Maine
1182,635.4389930869784,590,Maine
1183,635.4389930869784,494,Maine
1184,635.4389930869784,644,Maine
1185,841.0681521739131,708,Maine
1186,841.0681521739131,741,Maine
1187,827.268152173913,664,Maine
1188,650.4,700,Maine
1189,620.4,642,Maine
1190,589.48,773,Maine
1191,460.2004545454546,652,Maine
1192,430.18378787878794,580,Maine
1193,448.0666666666666,436,Maine
1194,432.7837878787879,484,Maine
1195,412.18378787878794,538,Maine
1196,414.8216666666667,607,Maine
1197,481.425,721,Maine
1198,475.075,578,Maine
1199,473.925,513,Maine
1200,873.8833333333332,358,Maryland
1201,820.4333333333332,310,Maryland
1202,945.225,345,Maryland
1203,757.2083333333333,836,Maryland
1204,673.2809294871795,251,Maryland
1205,529.4871794871794,206,Maryland
1206,537.6205128205129,214,Maryland
1207,729.4104166666667,241,Maryland
1208,849.675,263,Maryland
1209,979.6,284,Maryland
1210,1013.0,273,Maryland
1211,697.8,310,Maryland
1212,647.8923082650782,208,Maryland
1213,591.3379635357334,209,Maryland
1214,551.1453498993698,168,Maryland
1215,498.53785821476987,142,Maryland
1216,497.93220519332743,138,Maryland
1217,497.93220519332743,115,Maryland
1218,563.0213935220552,122,Maryland
1219,497.93220519332743,132,Maryland
1220,485.77887185999407,176,Maryland
1221,640.1824316634866,285,Maryland
1222,640.1824316634866,318,Maryland
1223,549.7580198987808,363,Maryland
1224,504.3,297,Maryland
1225,439.2666666666666,224,Maryland
1226,407.9555555555556,197,Maryland
1227,389.991512605042,148,Maryland
1228,366.4322222222222,143,Maryland
1229,459.0,143,Maryland
1230,351.291512605042,147,Maryland
1231,496.1,135,Maryland
1232,355.5198412698413,174,Maryland
1233,374.53511904761905,177,Maryland
1234,400.3476190476191,151,Maryland
1235,409.2351190476191,155,Maryland
1236,662.5,298,Maryland
1237,589.1666666666666,292,Maryland
1238,550.2166666666666,239,Maryland
1239,490.2949494949495,201,Maryland
1240,451.7287878787879,207,Maryland
1241,464.9555555555556,202,Maryland
1242,547.9166666666666,193,Maryland
1243,580.5,185,Maryland
1244,466.7222222222223,215,Maryland
1245,522.97,241,Maryland
1246,515.42,244,Maryland
1247,497.7366666666667,221,Maryland
1248,770.8,265,Maryland
1249,720.6,268,Maryland
1250,706.4115384615385,225,Maryland
1251,574.4166666666666,185,Maryland
1252,624.6222222222223,191,Maryland
1253,550.803787878788,166,Maryland
1254,557.7166666666666,180,Maryland
1255,527.803787878788,192,Maryland
1256,577.1782051282051,217,Maryland
1257,638.145,260,Maryland
1258,630.595,245,Maryland
1259,623.245,220,Maryland
1260,873.8833333333332,244,Massachusetts
1261,820.4333333333332,275,Massachusetts
1262,945.225,296,Massachusetts
1263,757.2083333333333,276,Massachusetts
1264,705.4770833333334,318,Massachusetts
1265,695.1770833333334,309,Massachusetts
1266,703.4104166666667,275,Massachusetts
1267,729.4104166666667,301,Massachusetts
1268,849.675,336,Massachusetts
1269,979.6,375,Massachusetts
1270,1013.0,320,Massachusetts
1271,1022.1,414,Massachusetts
1272,647.8923082650782,212,Massachusetts
1273,608.9046302024001,196,Massachusetts
1274,555.1320165660364,212,Massachusetts
1275,502.52452488143655,183,Massachusetts
1276,485.6828625541126,206,Massachusetts
1277,497.93220519332743,187,Massachusetts
1278,504.3828625541126,199,Massachusetts
1279,497.93220519332743,208,Massachusetts
1280,877.5628625541125,238,Massachusetts
1281,640.1824316634866,298,Massachusetts
1282,640.1824316634866,246,Massachusetts
1283,549.7580198987808,264,Massachusetts
1284,540.6,334,Massachusetts
1285,478.90666666666664,233,Massachusetts
1286,457.2596078431372,205,Massachusetts
1287,425.37960784313725,177,Massachusetts
1288,425.37960784313725,188,Massachusetts
1289,473.0,175,Massachusetts
1290,470.2,167,Massachusetts
1291,433.9722222222223,175,Massachusetts
1292,403.8726190476191,209,Massachusetts
1293,400.260119047619,239,Massachusetts
1294,392.1201190476191,162,Massachusetts
1295,536.0,192,Massachusetts
1296,619.8,290,Massachusetts
1297,550.7666666666667,316,Massachusetts
1298,510.9666666666667,285,Massachusetts
1299,463.0454545454545,256,Massachusetts
1300,464.9555555555556,265,Massachusetts
1301,451.7287878787879,300,Massachusetts
1302,551.3,260,Massachusetts
1303,426.1287878787879,226,Massachusetts
1304,435.2190476190476,256,Massachusetts
1305,614.0,299,Massachusetts
1306,515.42,261,Massachusetts
1307,497.7366666666667,296,Massachusetts
1308,763.1,261,Massachusetts
1309,720.6,255,Massachusetts
1310,691.4,245,Massachusetts
1311,562.1204545454545,225,Massachusetts
1312,550.803787878788,237,Massachusetts
1313,550.803787878788,188,Massachusetts
1314,553.4037878787879,230,Massachusetts
1315,527.803787878788,242,Massachusetts
1316,566.5416666666667,260,Massachusetts
1317,638.145,306,Massachusetts
1318,630.595,264,Massachusetts
1319,623.245,291,Massachusetts
1320,932.8833333333332,380,Michigan
1321,479.83333333333337,404,Michigan
1322,945.225,407,Michigan
1323,669.955750915751,365,Michigan
1324,628.6559294871795,346,Michigan
1325,402.4,299,Michigan
1326,703.4104166666667,298,Michigan
1327,443.2,343,Michigan
1328,849.675,497,Michigan
1329,914.9038461538461,582,Michigan
1330,986.5,552,Michigan
1331,1022.1,614,Michigan
1332,809.7329411764706,426,Michigan
1333,612.4233802024,399,Michigan
1334,555.8755265567765,405,Michigan
1335,488.01619588744586,374,Michigan
1336,551.8039939309057,324,Michigan
1337,504.10014777705953,293,Michigan
1338,505.1976653439154,283,Michigan
1339,597.1310231516848,313,Michigan
1340,491.94681444372617,369,Michigan
1341,679.8057376882377,430,Michigan
1342,666.5705269015818,357,Michigan
1343,826.835224867725,298,Michigan
1344,1127.5046218487396,775,Michigan
1345,837.573238698257,506,Michigan
1346,644.4619854582052,441,Michigan
1347,678.0123682933063,487,Michigan
1348,577.7171256554618,338,Michigan
1349,640.3865185126045,324,Michigan
1350,570.6512968975469,309,Michigan
1351,549.1512968975469,332,Michigan
1352,644.0380336641198,371,Michigan
1353,636.8688551821796,435,Michigan
1354,696.7834726380158,388,Michigan
1355,667.3540608733101,338,Michigan
1356,458.4,481,Michigan
1357,424.08000000000004,565,Michigan
1358,392.44,494,Michigan
1359,380.67333333333335,416,Michigan
1360,341.9429411764706,417,Michigan
1361,382.65294117647056,404,Michigan
1362,339.78627450980395,398,Michigan
1363,368.5929411764706,380,Michigan
1364,393.35428571428577,484,Michigan
1365,411.7,602,Michigan
1366,373.4,618,Michigan
1367,384.92595238095237,571,Michigan
1368,577.6,457,Michigan
1369,571.8,545,Michigan
1370,624.5,444,Michigan
1371,560.681993006993,370,Michigan
1372,483.9037878787879,394,Michigan
1373,560.681993006993,335,Michigan
1374,486.5037878787879,372,Michigan
1375,561.581993006993,386,Michigan
1376,468.0416666666667,420,Michigan
1377,643.9,546,Michigan
1378,531.6949999999999,485,Michigan
1379,582.8416666666666,392,Michigan
1380,873.8833333333332,714,Minnesota
1381,794.6888888888889,707,Minnesota
1382,945.225,797,Minnesota
1383,757.2083333333333,746,Minnesota
1384,625.522596153846,659,Minnesota
1385,695.1770833333334,566,Minnesota
1386,703.4104166666667,545,Minnesota
1387,729.4104166666667,746,Minnesota
1388,849.675,963,Minnesota
1389,979.6,1052,Minnesota
1390,1013.0,1020,Minnesota
1391,1022.1,1186,Minnesota
1392,740.4673082650781,791,Minnesota
1393,605.5329314844514,701,Minnesota
1394,631.8132604318197,825,Minnesota
1395,550.516677838129,770,Minnesota
1396,329.33538461538467,690,Minnesota
1397,486.0015010071628,614,Minnesota
1398,486.0015010071628,649,Minnesota
1399,486.0015010071628,632,Minnesota
1400,487.69102481668654,844,Minnesota
1401,722.9363602349151,927,Minnesota
1402,722.9363602349151,742,Minnesota
1403,637.3119484702095,633,Minnesota
1404,963.3451485442662,1170,Minnesota
1405,724.0442708333333,802,Minnesota
1406,792.1273528297683,912,Minnesota
1407,649.405,796,Minnesota
1408,605.2566378066379,711,Minnesota
1409,633.2898171438738,578,Minnesota
1410,633.2898171438738,611,Minnesota
1411,633.2898171438738,688,Minnesota
1412,665.0564838105405,814,Minnesota
1413,793.255973029528,948,Minnesota
1414,793.255973029528,742,Minnesota
1415,763.8265612648222,689,Minnesota
1416,619.8,1086,Minnesota
1417,550.7666666666667,1134,Minnesota
1418,474.02222222222224,1282,Minnesota
1419,463.0454545454545,1058,Minnesota
1420,464.9555555555556,935,Minnesota
1421,451.7287878787879,784,Minnesota
1422,464.9555555555556,867,Minnesota
1423,540.8,762,Minnesota
1424,435.2190476190476,1033,Minnesota
1425,522.97,1019,Minnesota
1426,515.42,907,Minnesota
1427,497.7366666666667,920,Minnesota
1428,703.9,917,Minnesota
1429,617.3,862,Minnesota
1430,624.5,986,Minnesota
1431,495.2204545454546,798,Minnesota
1432,483.9037878787879,835,Minnesota
1433,483.9037878787879,738,Minnesota
1434,486.5037878787879,802,Minnesota
1435,460.9037878787879,996,Minnesota
1436,609.0,1281,Minnesota
1437,539.645,1394,Minnesota
1438,531.6949999999999,1112,Minnesota
1439,1155.4866666666667,1529,Minnesota
1440,727.22,982,Mississippi
1441,697.12,846,Mississippi
1442,685.6654545454546,603,Mississippi
1443,570.4709090909091,495,Mississippi
1444,570.4709090909091,563,Mississippi
1445,641.2054545454546,427,Mississippi
1446,616.0709090909091,388,Mississippi
1447,587.9709090909091,449,Mississippi
1448,664.1921212121213,514,Mississippi
1449,1326.4,709,Mississippi
1450,848.5375,891,Mississippi
1451,921.2375,882,Mississippi
1452,611.6666666666667,1089,Mississippi
1453,576.2666666666667,805,Mississippi
1454,571.7121212121212,638,Mississippi
1455,470.1416666666666,680,Mississippi
1456,456.5742424242424,526,Mississippi
1457,456.5742424242424,401,Mississippi
1458,456.5742424242424,383,Mississippi
1459,428.3742424242424,418,Mississippi
1460,460.4954545454546,436,Mississippi
1461,1603.5541666666668,580,Mississippi
1462,510.4708333333333,729,Mississippi
1463,542.9958333333333,498,Mississippi
1464,941.7224789915966,1498,Mississippi
1465,671.4265866432042,921,Mississippi
1466,565.838768461386,698,Mississippi
1467,536.9630614478114,783,Mississippi
1468,1829.6995874958375,615,Mississippi
1469,521.2043991671097,555,Mississippi
1470,521.2043991671097,439,Mississippi
1471,521.2043991671097,462,Mississippi
1472,524.855914318625,478,Mississippi
1473,1805.7665537950422,624,Mississippi
1474,696.7834726380158,802,Mississippi
1475,667.3540608733101,573,Mississippi
1476,853.4858916900093,1208,Mississippi
1477,2940.6120833333334,975,Mississippi
1478,1974.5941540404042,717,Mississippi
1479,569.2223417508419,660,Mississippi
1480,1835.6995874958375,882,Mississippi
1481,527.3723417508417,733,Mississippi
1482,527.3723417508417,586,Mississippi
1483,527.3723417508417,507,Mississippi
1484,1903.2244076016577,575,Mississippi
1485,724.9199067379716,727,Mississippi
1486,577.0622439820481,959,Mississippi
1487,711.5116118070962,714,Mississippi
1488,782.1666666666667,1190,Mississippi
1489,2976.666666666667,944,Mississippi
1490,3184.366666666667,639,Mississippi
1491,753.9896153846154,586,Mississippi
1492,668.5583653846154,736,Mississippi
1493,3063.18,482,Mississippi
1494,671.3318839031339,574,Mississippi
1495,385.4,525,Mississippi
1496,739.2798005698007,563,Mississippi
1497,853.7051851851851,818,Mississippi
1498,719.7537566137567,805,Mississippi
1499,537.6,573,Mississippi
1500,873.8833333333332,847,Missouri
1501,820.4333333333332,785,Missouri
1502,945.225,703,Missouri
1503,720.4271794871795,594,Missouri
1504,640.1938461538462,634,Missouri
1505,695.1770833333334,545,Missouri
1506,404.83333333333337,540,Missouri
1507,729.4104166666667,645,Missouri
1508,849.675,793,Missouri
1509,631.4,1031,Missouri
1510,1013.0,1079,Missouri
1511,1007.2,1183,Missouri
1512,730.0,1065,Missouri
1513,634.2235643958437,995,Missouri
1514,631.8132604318197,825,Missouri
1515,537.0667114619127,645,Missouri
1516,476.66105844047013,674,Missouri
1517,347.7225274725275,503,Missouri
1518,536.0515346309464,496,Missouri
1519,486.0015010071628,523,Missouri
1520,487.69102481668654,631,Missouri
1521,722.9363602349151,760,Missouri
1522,722.9363602349151,803,Missouri
1523,637.3119484702095,609,Missouri
1524,963.3451485442662,1471,Missouri
1525,876.381926804813,906,Missouri
1526,792.1273528297683,821,Missouri
1527,575.619090458153,667,Missouri
1528,536.933152958153,662,Missouri
1529,643.1164646464647,618,Missouri
1530,612.6748196248196,609,Missouri
1531,948.933152958153,618,Missouri
1532,665.0564838105405,694,Missouri
1533,1612.7746212121212,865,Missouri
1534,858.1833333333334,916,Missouri
1535,852.2573945981554,778,Missouri
1536,619.8,1039,Missouri
1537,618.3666666666667,944,Missouri
1538,510.9666666666667,831,Missouri
1539,490.2949494949495,680,Missouri
1540,474.4833333333333,725,Missouri
1541,497.4,765,Missouri
1542,454.3287878787879,745,Missouri
1543,426.1287878787879,669,Missouri
1544,490.614393939394,806,Missouri
1545,522.97,1058,Missouri
1546,601.8,1111,Missouri
1547,497.7366666666667,1005,Missouri
1548,703.9,1027,Missouri
1549,653.7,918,Missouri
1550,624.5,719,Missouri
1551,495.2204545454546,614,Missouri
1552,630.7571428571429,612,Missouri
1553,483.9037878787879,530,Missouri
1554,530.3166666666666,601,Missouri
1555,460.9037878787879,571,Missouri
1556,468.0416666666667,654,Missouri
1557,485.7666666666667,865,Missouri
1558,485.7666666666667,831,Missouri
1559,612.0,639,Missouri
1560,873.8833333333332,1162,Montana
1561,820.4333333333332,1042,Montana
1562,945.225,1189,Montana
1563,757.2083333333333,1007,Montana
1564,705.4770833333334,1055,Montana
1565,695.1770833333334,861,Montana
1566,703.4104166666667,847,Montana
1567,729.4104166666667,975,Montana
1568,849.675,1162,Montana
1569,979.6,1362,Montana
1570,1013.0,1450,Montana
1571,1022.1,1503,Montana
1572,460.875,1291,Montana
1573,295.22123300515705,985,Montana
1574,296.22123300515705,1258,Montana
1575,356.8698044337285,1066,Montana
1576,399.8035544337285,979,Montana
1577,401.91355443372845,764,Montana
1578,401.91355443372845,828,Montana
1579,402.12498300515705,875,Montana
1580,364.73623300515703,985,Montana
1581,657.6614223467164,1082,Montana
1582,655.4280890133831,1014,Montana
1583,485.8370105820106,811,Montana
1584,963.3451485442662,1620,Montana
1585,876.381926804813,1012,Montana
1586,792.1273528297683,1263,Montana
1587,675.1752884434076,1099,Montana
1588,633.2898171438738,985,Montana
1589,633.2898171438738,847,Montana
1590,599.5068282828282,829,Montana
1591,633.2898171438738,910,Montana
1592,665.0564838105405,921,Montana
1593,823.9893063628613,1056,Montana
1594,819.8893063628614,1072,Montana
1595,790.4598945981554,800,Montana
1596,619.8,1214,Montana
1597,570.9666666666667,1162,Montana
1598,531.1666666666667,1291,Montana
1599,483.2454545454545,1105,Montana
1600,471.9287878787879,1027,Montana
1601,471.9287878787879,950,Montana
1602,474.5287878787879,1021,Montana
1603,446.3287878787879,919,Montana
1604,455.4190476190476,1032,Montana
1605,543.17,1152,Montana
1606,535.62,1217,Montana
1607,524.1366666666667,1032,Montana
1608,703.9,1235,Montana
1609,673.9,1057,Montana
1610,644.7,1111,Montana
1611,515.4204545454546,978,Montana
1612,530.4666666666666,915,Montana
1613,504.1037878787879,751,Montana
1614,506.7037878787879,942,Montana
1615,481.1037878787879,896,Montana
1616,488.2416666666667,979,Montana
1617,559.845,1180,Montana
1618,551.895,988,Montana
1619,550.745,760,Montana
1620,873.8833333333332,464,Nebraska
1621,820.4333333333332,367,Nebraska
1622,519.0333333333334,348,Nebraska
1623,757.2083333333333,288,Nebraska
1624,705.4770833333334,289,Nebraska
1625,695.1770833333334,231,Nebraska
1626,703.4104166666667,241,Nebraska
1627,729.4104166666667,310,Nebraska
1628,849.675,445,Nebraska
1629,979.6,591,Nebraska
1630,1013.0,533,Nebraska
1631,1022.1,789,Nebraska
1632,775.0273082650781,474,Nebraska
1633,676.9124835779274,375,Nebraska
1634,703.192812525296,358,Nebraska
1635,621.8962299316051,296,Nebraska
1636,557.3810531006388,253,Nebraska
1637,557.3810531006388,196,Nebraska
1638,557.3810531006388,188,Nebraska
1639,557.3810531006388,216,Nebraska
1640,559.0705769101627,278,Nebraska
1641,786.9837411872961,342,Nebraska
1642,786.9837411872961,339,Nebraska
1643,701.3593294225903,325,Nebraska
1644,983.3,779,Nebraska
1645,878.8876559714796,438,Nebraska
1646,777.8330819964349,363,Nebraska
1647,655.0718602198456,286,Nebraska
1648,635.4389930869784,286,Nebraska
1649,635.4389930869784,242,Nebraska
1650,635.4389930869784,230,Nebraska
1651,584.1501984126984,237,Nebraska
1652,635.4389930869784,281,Nebraska
1653,762.7850639386189,358,Nebraska
1654,762.7850639386189,354,Nebraska
1655,689.4,329,Nebraska
1656,619.8,460,Nebraska
1657,550.7666666666667,476,Nebraska
1658,510.9666666666667,410,Nebraska
1659,463.0454545454545,319,Nebraska
1660,451.7287878787879,335,Nebraska
1661,451.7287878787879,284,Nebraska
1662,454.3287878787879,302,Nebraska
1663,426.1287878787879,259,Nebraska
1664,435.2190476190476,329,Nebraska
1665,522.97,435,Nebraska
1666,515.42,449,Nebraska
